Шаг α,Итерации,f(x*),x*,Сошлось?
0.1,—,1.2518e+00,[-0.1301  0.1304],✗
0.01,39,3.5745e+00,[0.9685 0.9685],✓
0.001,480,3.5745e+00,[0.9685 0.9685],✓
