Метод,x0,Итерации,f_calls,grad_calls,f(x*),Сошлось?
Армихо,[0. 0.],30,229,31,1.7759e-19,✓
Вольфе,[0. 0.],28,214,214,6.1818e-19,✓
Армихо,[-3.  3.],16,129,17,7.5525e-20,✓
Вольфе,[-3.  3.],16,129,129,7.5525e-20,✓
Армихо,[ 3. -1.],53,424,54,2.9234e-19,✓
Вольфе,[ 3. -1.],53,424,424,2.9234e-19,✓
