Шаг α,Итерации,f(x*),Сошлось?
0.0001,—,4.12e-09,✗
0.0010,19105,4.99e-17,✓
0.0050,3814,4.96e-17,✓
0.0100,1902,4.98e-17,✓
0.0150,1265,4.95e-17,✓
0.0190,997,4.89e-17,✓
0.0195,971,4.92e-17,✓
0.0199,2361,4.90e-19,✓
