ε,Итерации,f_calls,grad_calls,f(x*),Сошлось?
1e-01,148,1127,149,2.97e-03,✓
1e-02,256,1946,257,2.35e-05,✓
1e-03,357,2712,358,2.55e-07,✓
1e-04,458,3478,459,2.76e-09,✓
1e-05,566,4297,567,2.18e-11,✓
1e-06,667,5063,668,2.36e-13,✓
1e-07,768,5829,769,2.56e-15,✓
1e-08,869,6595,870,2.77e-17,✓
